iords,mass,x,y,z,vx,vy,vz,rho,temp,metals
NoUnit(),Msol,kpc*a,kpc*a,kpc*a,km s**-1*a,km s**-1*a,km s**-1*a,log(Msol kpc**-3),log(NoUnit()),log(NoUnit())
1529724,287322.44,253.94,253.94,253.94,212.03,212.03,212.03,53279514.37,99981.90,0.05
9471,63599.63,-247.28,-247.28,-247.28,-249.81,-249.81,-249.81,96.25,10005.21,0.00
9471,212084.13,-134.39,124.42,170.14,102.65,-61.54,-58.47,2.64,4.68,-6.36
13166,212084.13,-160.67,71.84,159.74,111.71,-38.83,-48.30,2.53,4.91,-6.46
14871,212084.13,-152.50,56.66,179.48,111.88,-50.71,-27.84,2.41,4.86,-5.47
15099,212084.13,-133.51,40.64,186.07,115.22,-60.90,-22.93,2.49,4.93,-5.82
15531,212084.13,-159.38,83.38,179.34,114.19,-58.07,-54.30,2.33,4.61,-7.27
17054,212084.13,-181.11,77.57,158.39,107.23,-60.37,-41.34,2.25,4.82,-6.10
17233,212084.13,-139.91,67.94,181.36,114.38,-58.13,-54.43,2.26,4.63,-6.78
17683,212084.13,-149.03,84.60,181.41,110.04,-53.73,-56.09,2.38,4.53,-7.29
18978,212084.13,-149.33,51.59,195.84,110.35,-63.86,-46.94,2.30,4.56,-6.78
23480,212084.13,-148.75,33.30,207.51,106.64,-47.61,-57.38,2.23,5.00,-4.39
23501,212084.13,-163.23,93.21,170.73,107.19,-56.99,-56.39,2.37,4.55,-6.65
23938,212084.13,-173.22,144.95,83.80,102.50,-77.83,-65.40,2.51,4.53,-5.83
23947,212084.13,-144.07,96.46,186.55,112.98,-55.61,-59.28,2.26,4.73,-5.53
25390,212084.13,-200.18,137.33,93.73,103.08,-62.72,-64.82,2.53,4.55,-5.53
25414,212084.13,-143.44,124.37,64.78,98.28,-71.45,-38.75,2.99,4.99,-6.63
25608,212084.13,-162.11,134.98,72.63,104.71,-74.65,-70.75,2.60,4.60,-6.10
25642,212084.13,-164.79,103.27,107.74,109.62,-66.82,-72.36,2.56,4.67,-5.98
25890,212084.13,-191.04,158.44,42.07,96.69,-88.09,-52.20,2.50,4.50,-6.24
25895,212084.13,-172.55,148.63,41.28,93.92,-94.49,-50.75,2.72,4.61,-6.25
27377,212084.13,-119.50,80.16,181.67,117.70,-60.36,-62.22,2.24,4.62,-5.82
27627,212084.13,-167.66,156.27,57.94,91.47,-94.80,-43.55,2.63,4.57,-6.68
27647,212084.13,-181.03,154.60,31.28,82.69,-98.83,-44.80,2.65,4.58,-6.14
29288,212084.13,-182.67,144.01,33.19,96.54,-67.39,-49.17,2.71,4.74,-5.84
29289,212084.13,-164.86,126.85,72.00,112.83,-62.19,-69.77,2.61,4.74,-5.35
31178,212084.13,-142.62,27.73,192.30,115.42,-52.07,-38.42,2.49,4.83,-5.48
31396,212084.13,-196.31,159.70,64.64,98.65,-74.01,-55.75,2.35,4.40,-6.14
31645,212084.13,-166.78,155.36,46.63,85.84,-99.90,-44.91,2.68,4.64,-6.70
32554,212084.14,-165.27,124.93,111.23,101.71,-71.14,-68.16,2.53,4.67,-6.61
32559,212084.13,-154.59,142.51,51.74,59.71,-95.81,-41.16,2.92,4.97,-6.33
32754,212084.13,-101.41,101.17,152.92,79.91,-74.38,-65.16,2.73,4.94,-4.74
34387,212084.13,-169.17,123.86,78.46,107.16,-66.05,-68.76,2.56,4.67,-5.32
34404,212084.13,-186.75,131.51,81.30,105.65,-65.51,-66.46,2.51,4.54,-5.60
34713,212084.13,-158.06,143.70,43.15,70.46,-99.75,-29.98,2.87,4.96,-6.24
34724,212084.13,-186.62,148.85,37.74,95.70,-80.03,-46.08,2.58,4.62,-5.95
35099,212084.13,-160.52,150.63,70.76,88.91,-96.82,-55.67,2.59,4.69,-5.92
35190,212084.13,-194.55,159.05,73.83,100.75,-69.34,-60.25,2.33,4.38,-5.55
35202,212084.13,-145.06,112.35,76.98,102.15,-80.49,-81.17,2.74,4.78,-5.95
35270,212084.13,-186.19,135.11,99.23,102.85,-65.07,-71.22,2.50,4.57,-6.16
35329,212084.13,-187.70,164.75,62.00,88.88,-82.41,-48.31,2.49,4.51,-7.08
37245,212084.13,-138.83,77.13,157.58,114.98,-39.47,-47.94,2.51,4.88,-6.10
37404,212084.13,-150.10,43.60,207.85,109.94,-51.90,-60.72,2.23,4.57,-5.90
37672,212084.13,-168.81,130.09,62.52,117.62,-56.48,-34.81,2.53,4.86,-5.52
37888,212084.13,-186.08,156.47,60.04,97.05,-79.07,-52.74,2.41,4.43,-6.44
37978,212084.13,-150.01,108.56,70.34,123.24,-67.14,-49.98,2.89,4.97,-6.17
38203,212084.13,-161.29,102.85,98.24,113.45,-64.72,-77.44,2.59,4.70,-6.12
38289,212084.13,-174.90,154.41,60.98,93.21,-91.86,-55.86,2.52,4.59,-6.90
38294,212084.13,-175.78,132.99,98.78,99.36,-71.14,-77.02,2.60,4.72,-6.38
38329,212084.13,-166.21,140.10,88.43,94.36,-75.99,-65.62,2.64,4.73,-6.61
38467,212084.14,-162.49,115.01,111.92,107.22,-70.58,-74.80,2.54,4.69,-6.67
38476,212084.13,-123.56,116.38,170.64,90.05,-78.45,-61.54,2.61,4.79,-5.44
38707,212084.13,-125.27,121.18,188.35,85.39,-67.05,-59.10,2.47,4.85,-4.94
41165,212084.13,-144.77,99.12,101.13,116.91,-67.73,-81.05,2.54,4.77,-6.16
41373,212084.17,-163.10,99.52,83.24,107.19,-45.12,-57.19,2.77,4.86,-5.81
41378,212084.13,-135.14,63.57,195.79,113.78,-61.78,-53.23,2.21,4.59,-6.18
41385,212084.13,-169.40,110.82,112.57,107.88,-64.76,-80.84,2.53,4.69,-6.19
41560,212084.14,-149.91,118.34,99.51,105.55,-78.72,-72.75,2.52,4.88,-6.71
41584,212084.13,-137.45,101.82,79.06,108.73,-57.59,-64.13,2.81,4.98,-6.66
41650,212084.13,-146.73,131.42,71.80,96.75,-96.55,-64.00,2.76,4.86,-6.16
41746,212084.13,-176.90,140.99,92.77,102.25,-63.84,-71.00,2.60,4.67,-6.40
41753,212084.14,-143.47,107.28,100.71,113.51,-76.32,-82.41,2.50,4.69,-6.80
41759,212084.13,-183.00,126.93,129.46,100.84,-67.32,-69.02,2.55,4.70,-6.02
