iords,mass,x,y,z,vx,vy,vz,rho,temp,metals
8186,212084.13,-155.37,106.95,142.19,121.56,-79.02,-68.35,2.46,4.70,-6.45
8187,212084.13,-162.62,133.51,162.58,113.17,-73.21,-57.95,2.52,4.69,-5.66
8197,212084.13,-135.17,111.81,114.35,126.74,-87.72,-79.48,2.57,4.70,-6.56
8206,212084.13,-116.50,115.50,156.28,88.28,-97.87,-62.62,2.74,4.85,-5.36
9473,212084.13,-119.57,125.75,183.64,82.67,-77.66,-62.55,2.61,4.80,-4.92
12937,212084.13,-157.35,64.75,170.74,117.35,-47.10,-32.32,2.43,4.92,-5.61
15293,212084.13,-136.74,46.45,203.58,119.55,-77.81,-65.95,2.30,4.59,-5.84
15329,212084.13,-121.11,33.86,222.47,118.32,-61.66,-65.90,2.23,4.78,-5.21
15536,212084.13,-142.35,80.86,200.76,106.97,-69.75,-61.53,2.27,4.57,-6.15
15541,212084.13,-106.39,68.11,189.82,115.82,-64.08,-64.49,2.37,4.76,-6.10
17046,212084.13,-158.73,44.09,192.93,113.19,-65.65,-29.63,2.49,4.94,-5.56
17440,212084.13,-115.94,29.17,198.60,122.94,-57.12,-45.74,2.66,4.99,-5.57
17450,212084.13,-157.95,87.32,186.51,109.00,-71.27,-54.89,2.26,4.54,-6.70
18767,212084.13,-134.40,54.49,194.99,120.60,-74.50,-57.36,2.40,4.68,-6.21
18978,212084.13,-123.70,42.00,194.50,122.95,-60.75,-21.29,2.58,4.96,-6.06
18995,212084.13,-159.01,94.96,164.78,120.87,-70.40,-63.22,2.33,4.70,-6.33
19207,212084.13,-174.02,84.16,171.65,120.05,-76.24,-41.05,2.24,4.75,-5.49
23666,212084.14,-136.81,93.41,143.75,131.89,-77.25,-68.66,2.41,4.66,-6.28
23675,212084.13,-174.91,127.58,87.24,121.04,-82.88,-74.97,2.55,4.56,-5.93
23676,212084.13,-179.45,123.95,110.44,106.59,-86.64,-80.81,2.57,4.60,-6.34
23947,212084.13,-117.26,87.87,178.62,123.96,-77.84,-72.70,2.23,4.71,-5.53
25383,212084.13,-151.99,129.10,68.03,122.81,-78.08,-64.80,2.83,4.92,-5.75
25390,212084.13,-177.72,129.26,83.13,116.40,-83.92,-71.91,2.54,4.56,-5.51
25397,212084.13,-158.65,145.28,85.98,107.06,-91.24,-69.50,2.73,4.68,-6.62
25400,212084.13,-150.95,83.89,190.39,109.49,-73.83,-55.31,2.24,4.57,-6.13
25627,212084.13,-194.30,159.56,75.49,106.79,-86.87,-66.60,2.26,4.39,-5.81
