iords,mass,x,y,z,vx,vy,vz,rho,temp,metals
NoUnit(),Msol,kpc*a,kpc*a,kpc*a,km s**-1*a,km s**-1*a,km s**-1*a,log(Msol kpc**-3),log(NoUnit()),log(NoUnit())
1529543,261720.69,250.99,250.99,250.99,210.57,210.57,210.57,16277352.94,99785.11,0.06
15317,62673.15,-243.90,-243.90,-243.90,-238.60,-238.60,-238.60,98.13,10004.80,0.00
15317,212084.13,-108.73,34.61,178.48,120.43,-54.80,-35.44,2.59,4.83,-6.22
15524,212084.13,-118.48,39.72,196.01,133.05,-54.40,-50.38,2.32,4.59,-6.34
15547,212084.13,-108.38,45.10,177.60,138.45,-51.14,-24.83,2.54,4.79,-6.45
17040,212084.13,-132.36,31.74,182.80,122.25,-53.61,-42.55,2.44,4.93,-5.50
17441,212084.13,-149.20,68.52,196.09,122.99,-52.58,-40.27,2.28,4.53,-6.51
19198,212084.13,-133.60,50.59,175.19,123.52,-54.31,-27.72,2.44,4.89,-6.16
21981,212084.13,-121.67,25.95,210.71,130.58,-34.55,-42.66,2.26,4.80,-5.16
22241,212084.13,-131.05,88.52,175.21,133.44,-40.65,-58.15,2.27,4.61,-5.83
23672,212084.13,-167.78,102.42,95.12,118.75,-50.98,-72.50,2.63,4.75,-6.22
23682,212084.14,-169.24,102.94,145.25,124.50,-50.49,-67.45,2.42,4.64,-6.39
23685,212084.13,-170.30,123.53,76.49,125.41,-58.55,-66.29,2.53,4.56,-6.09
25646,212084.17,-170.12,104.99,78.77,124.50,-50.10,-61.74,2.63,4.80,-6.02
25672,212084.13,-159.97,140.32,60.84,108.85,-89.90,-46.06,2.62,4.64,-7.28
27112,212084.13,-173.86,134.71,46.18,125.35,-42.77,-47.91,2.54,4.84,-5.56
27143,212084.13,-166.04,109.95,91.78,122.08,-63.10,-74.51,2.57,4.60,-6.99
27377,212084.13,-143.98,90.09,187.08,125.63,-43.31,-48.28,2.33,4.68,-5.83
28050,212084.13,-137.18,138.09,69.10,101.09,-97.56,-39.26,2.81,4.85,-6.24
28070,212084.13,-148.27,128.06,66.64,112.72,-86.80,-55.92,2.68,4.74,-7.12
29307,212084.13,-155.20,133.63,55.60,100.97,-80.49,-37.64,2.76,4.77,-7.07
31058,212084.13,-189.64,79.07,143.12,105.94,-45.31,-44.34,2.29,4.98,-5.16
31200,212084.13,-131.62,28.93,201.07,114.63,-37.45,-53.84,2.32,4.74,-5.24
31375,212084.13,-119.64,38.65,203.85,122.74,-49.78,-49.63,2.24,4.62,-5.75
31391,212084.13,-159.73,128.58,53.20,128.33,-48.32,-39.16,2.71,4.92,-5.97
31958,212084.13,-160.94,129.24,28.91,106.36,-69.13,-37.49,2.91,4.99,-5.86
32396,212084.13,-180.53,132.70,87.14,112.21,-47.27,-71.73,2.51,4.59,-6.39
32823,212084.13,-113.71,116.51,197.37,92.41,-57.51,-32.66,2.46,4.97,-4.66
34166,212084.13,-131.17,49.87,208.37,125.07,-53.40,-49.71,2.15,4.56,-5.52
34180,212084.13,-135.15,94.03,149.69,127.65,-43.95,-60.41,2.38,4.69,-6.05
35186,212084.13,-177.15,163.65,67.52,106.32,-72.76,-42.05,2.54,4.56,-6.39
35191,212084.13,-195.41,134.28,94.29,107.19,-51.15,-68.67,2.49,4.60,-6.47
35202,212084.13,-165.03,125.58,90.54,111.83,-64.10,-74.06,2.63,4.69,-5.98
35271,212084.14,-114.76,93.70,124.31,137.51,-38.18,-66.99,2.66,4.92,-6.23
35322,212084.13,-150.74,135.51,84.53,110.33,-84.49,-64.57,2.69,4.64,-6.78
35571,212084.13,-121.03,117.94,191.79,100.18,-60.45,-44.49,2.52,4.80,-5.04
37024,212084.14,-160.56,43.68,180.27,119.26,-56.51,-24.72,2.35,4.88,-4.94
37414,212084.13,-100.88,27.92,226.00,105.35,-39.50,-60.61,2.45,4.97,-5.13
37691,212084.13,-171.69,139.24,53.57,113.24,-72.36,-50.47,2.52,4.59,-6.61
38178,212084.14,-154.52,97.48,86.41,137.03,-41.64,-62.75,2.63,4.86,-6.11
38490,212084.13,-189.99,123.40,117.52,109.07,-44.43,-69.33,2.54,4.74,-6.04
38813,212084.13,-119.48,117.68,169.74,106.47,-77.82,-43.99,2.44,4.90,-4.41
39086,212084.13,-112.85,114.30,177.07,99.63,-60.62,-50.74,2.54,4.84,-4.86
41165,212084.13,-166.74,110.53,113.31,115.72,-55.51,-69.85,2.51,4.75,-6.28
41372,212084.16,-160.61,95.34,99.18,124.48,-52.98,-70.25,2.62,4.74,-6.17
41383,212084.13,-194.97,143.47,57.96,116.48,-55.27,-44.73,2.31,4.63,-5.75
41418,212084.14,-174.76,96.96,90.16,122.24,-34.98,-56.81,2.62,4.96,-5.14
41560,212084.14,-170.76,129.78,110.18,114.78,-54.80,-66.21,2.56,4.92,-6.84
41602,212084.13,-158.07,113.11,82.64,114.87,-66.94,-73.11,2.51,4.67,-5.92
41646,212084.13,-127.23,74.21,170.04,133.25,-45.02,-49.89,2.38,4.65,-6.46
41705,212084.16,-178.87,128.33,119.16,114.08,-50.95,-68.15,2.60,4.74,-6.75
41745,212084.13,-163.28,141.76,70.11,117.91,-72.08,-55.71,2.57,4.63,-6.86
41784,212084.13,-161.92,125.85,145.57,120.18,-46.11,-54.77,2.45,4.95,-8.01
41911,212084.13,-132.29,91.86,123.69,129.03,-37.21,-72.24,2.64,4.85,-6.41
42220,212084.13,-119.15,119.11,107.93,92.15,-78.48,-61.10,2.84,4.97,-5.18
44180,212084.13,-146.61,40.70,174.01,113.88,-59.71,-11.24,2.47,4.95,-5.35
44407,212084.13,-153.27,40.41,197.67,120.79,-54.59,-46.44,2.39,4.65,-6.14
44657,212084.13,-142.58,61.78,186.12,126.70,-56.40,-45.15,2.32,4.56,-6.83
44659,212084.13,-111.41,44.76,194.59,129.13,-59.12,-57.06,2.25,4.59,-5.97
44862,212084.13,-112.90,60.59,185.60,126.87,-52.39,-55.17,2.35,4.69,-5.69
45254,212084.14,-170.70,130.11,119.32,109.36,-57.15,-60.91,2.57,4.74,-6.98
45255,212084.13,-169.91,138.86,126.76,115.34,-53.57,-57.43,2.63,4.78,-6.70
45346,212084.13,-172.92,119.67,133.56,113.37,-49.28,-58.45,2.55,4.76,-7.29
45347,212084.13,-140.60,95.41,115.51,126.19,-55.16,-74.94,2.57,4.70,-7.32
45438,212084.13,-131.27,108.01,134.45,127.69,-51.35,-65.24,2.37,4.66,-6.76
45618,212084.13,-112.25,111.69,122.53,96.08,-85.31,-79.93,2.75,4.83,-5.54
45651,212084.13,-148.85,147.10,133.35,120.03,-50.99,-54.42,2.49,4.75,-5.32
45697,212084.13,-131.85,123.01,118.92,122.62,-71.43,-62.40,2.59,4.65,-5.57
45702,212084.13,-111.90,109.32,151.58,108.16,-70.84,-66.86,2.60,4.72,-5.07
45950,212084.13,-146.19,138.42,121.74,115.12,-58.87,-60.51,2.53,4.76,-5.47
48143,212084.13,-117.15,64.20,178.75,136.07,-47.67,-53.05,2.32,4.53,-6.31
49218,212084.13,-134.39,126.37,132.99,118.02,-55.32,-64.48,2.55,4.65,-6.23
49222,212084.14,-134.19,110.24,90.88,114.02,-83.15,-69.57,2.70,4.77,-5.56
54900,212084.13,-148.66,100.40,157.62,127.97,-48.11,-63.03,2.27,4.61,-6.62
54939,212084.13,-130.01,64.72,172.54,137.86,-42.11,-37.19,2.36,4.74,-6.95
55031,212084.14,-207.31,104.11,95.99,117.39,-49.67,-67.42,2.28,4.82,-4.87
55261,212084.18,-157.83,80.55,124.55,125.92,-26.63,-60.06,2.62,4.98,-4.78
56836,212084.13,-153.73,39.58,179.23,121.69,-59.07,-33.60,2.41,4.79,-5.32
59344,212084.13,-160.94,58.04,180.90,117.65,-52.15,-31.02,2.24,4.76,-5.91
59501,212084.13,-153.48,48.80,193.88,121.78,-54.75,-42.92,2.33,4.61,-6.40
59520,212084.13,-126.11,45.96,173.46,134.00,-47.85,3.86,2.54,4.98,-5.62
59677,212084.13,-135.83,55.13,186.84,129.42,-53.74,-40.64,2.31,4.57,-6.50
59684,212084.17,-163.55,84.82,126.80,132.14,-31.46,-51.98,2.52,4.94,-5.52
59722,212084.13,-119.70,32.31,177.74,135.03,-56.20,-24.18,2.60,4.88,-6.24
59850,212084.13,-138.23,67.72,191.97,124.20,-48.98,-42.61,2.25,4.51,-6.16
60070,212084.13,-147.99,95.53,133.32,132.56,-51.00,-63.55,2.42,4.78,-5.93
60356,212084.13,-156.58,96.34,129.62,126.61,-43.26,-67.97,2.46,4.82,-5.16
60590,212084.13,-131.98,71.90,159.81,122.97,-31.34,-38.08,2.51,4.94,-5.74
60600,212084.14,-159.48,98.18,142.67,128.51,-46.15,-63.08,2.36,4.84,-5.40
60669,212084.13,-130.15,86.75,138.72,135.57,-28.46,-62.70,2.58,4.90,-5.63
62196,212084.13,-175.13,94.12,142.99,127.61,-42.30,-50.55,2.38,4.88,-4.84
62397,212084.14,-171.68,93.23,100.84,138.31,-38.83,-61.89,2.56,4.94,-4.79
65610,212084.16,-143.71,100.67,151.23,128.74,-45.26,-60.65,2.30,4.80,-5.95
65655,212084.14,-155.30,86.48,101.64,123.05,-40.32,-68.90,2.74,4.90,-5.87
67659,212084.13,-174.00,140.79,69.48,120.43,-68.30,-59.22,2.38,4.49,-6.40
67664,212084.13,-175.32,124.78,101.18,115.72,-60.25,-68.44,2.57,4.63,-6.91
71136,212084.13,-175.58,131.18,4.15,95.24,-84.15,-45.57,2.61,4.93,-5.38
74937,212084.13,-153.22,131.18,77.65,107.39,-67.31,-66.06,2.62,4.62,-6.72
75161,212084.13,-170.10,147.35,67.16,110.22,-70.19,-53.80,2.50,4.55,-6.87
77366,212979.63,23.53,-39.71,87.98,50.18,59.94,-53.28,5.22,4.01,-2.47
77813,212084.13,-169.69,142.75,104.01,107.52,-57.60,-65.92,2.71,4.70,-6.01
78044,212084.13,-149.75,106.36,80.28,122.30,-65.86,-69.50,2.63,4.74,-6.35
78054,212084.13,-132.65,91.63,87.30,125.25,-47.48,-70.02,2.88,4.92,-6.10
78098,212084.13,-143.46,145.68,85.83,103.66,-80.27,-48.57,2.77,4.70,-6.69
78312,212084.13,-161.50,131.84,99.79,112.38,-70.11,-71.37,2.74,4.69,-5.91
81453,212084.13,-187.68,136.12,13.91,109.13,-55.42,-45.44,2.57,4.90,-4.75
81482,212084.13,-157.00,156.94,85.45,105.97,-78.71,-44.45,2.54,4.63,-5.79
81785,212652.37,19.09,-9.97,22.45,-40.71,87.33,-165.72,5.41,4.04,-2.43
81881,212084.13,-182.16,118.53,107.05,112.70,-57.76,-69.19,2.57,4.69,-6.77
81882,212084.13,-143.05,136.97,77.71,99.33,-90.91,-51.42,2.80,4.77,-6.59
