iords,mass,x,y,z,vx,vy,vz,rho,temp,metals
61641,212089.54,111.07,153.08,-104.62,-94.32,-31.90,67.55,3.13,5.05,-4.98
116713,213910.20,72.86,34.80,-17.04,70.72,0.78,69.36,4.15,4.32,-2.57
122640,212095.82,114.24,-151.71,113.47,-39.33,24.06,29.08,2.96,5.02,-2.59
150633,240220.31,184.19,100.39,88.66,-105.33,-69.88,18.91,3.15,5.00,-2.63
150710,212084.13,40.18,24.21,55.14,-40.80,-96.14,-25.20,4.29,4.32,-3.12
153584,212084.13,164.47,96.30,92.21,-131.82,-63.54,2.30,3.55,4.60,-2.79
153687,212084.13,79.29,117.86,68.81,-82.35,-78.76,74.02,3.66,5.10,-3.28
154142,212084.56,144.39,123.37,95.73,-119.56,-116.85,45.95,3.44,4.53,-3.26
154401,212118.67,139.76,116.90,41.88,-120.87,-93.13,44.47,3.13,4.67,-2.89
157207,212084.13,133.83,135.74,119.94,-117.79,-62.88,-5.54,3.49,4.74,-2.67
157380,215337.97,138.29,128.20,121.28,-109.50,-64.05,7.46,3.61,4.42,-2.51
157402,212095.68,118.61,160.85,95.63,-97.37,-97.08,56.89,3.18,4.82,-3.28
157598,212084.13,167.65,110.47,103.25,-138.83,-80.73,23.95,3.15,4.92,-2.97
157802,212084.13,151.19,124.17,91.29,-123.52,-105.01,39.97,3.20,4.51,-3.60
157830,219635.40,102.88,147.11,109.70,-103.24,-69.22,35.11,3.35,4.90,-2.52
158930,224565.32,71.99,33.92,-6.66,27.15,-22.69,71.94,5.11,4.06,-2.60
160534,212084.13,158.04,94.96,93.25,-125.30,-79.08,3.22,3.61,4.91,-2.86
160742,212084.13,148.58,103.64,105.26,-143.43,-79.52,21.99,3.84,4.79,-2.99
160897,212084.13,127.02,148.75,115.22,-117.64,-66.22,10.26,3.26,5.03,-2.91
161084,212084.13,65.08,5.11,85.30,-162.25,-95.14,-23.70,4.86,4.12,-2.72
161133,212084.13,65.07,5.11,85.35,-160.38,-96.69,-23.01,4.86,4.13,-2.72
161446,212084.13,174.27,137.57,22.72,-121.54,-79.45,56.90,2.80,4.80,-4.16
165351,212084.13,65.06,5.12,85.33,-160.39,-96.03,-22.93,4.86,4.13,-2.72
165386,212084.13,65.05,5.15,85.35,-159.82,-96.66,-23.30,4.85,4.13,-2.71
165388,212084.13,65.05,5.16,85.37,-159.97,-96.80,-23.37,4.85,4.13,-2.72
