iords,mass,x,y,z,vx,vy,vz,rho,temp,metals
NoUnit(),Msol,kpc*a,kpc*a,kpc*a,km s**-1*a,km s**-1*a,km s**-1*a,log(Msol kpc**-3),log(NoUnit()),log(NoUnit())
1520015,260252.10,217.06,217.06,217.06,158.81,158.81,158.81,633724.59,99926.22,0.01
29155,87080.28,-220.89,-220.89,-220.89,-162.25,-162.25,-162.25,240.85,10003.17,0.00
29155,212084.13,24.03,-18.18,-220.89,-30.82,-44.41,50.94,2.54,5.00,-3.65
59934,212084.16,152.00,159.38,-5.57,-119.83,-57.67,69.20,2.75,4.96,-5.42
60010,212084.13,207.08,-7.74,-77.08,-2.01,5.96,24.76,2.38,4.96,-3.23
77956,212084.13,143.08,172.57,14.81,-121.09,-63.04,85.54,2.57,4.83,-4.86
85018,212084.13,131.10,146.10,35.47,-113.17,-85.84,81.42,2.70,4.94,-4.70
85249,212084.13,146.14,153.15,23.19,-122.95,-73.49,78.03,2.60,4.76,-4.85
85699,212084.21,140.90,137.58,17.63,-130.16,-81.41,69.02,2.58,5.00,-5.35
92817,212084.13,148.76,69.59,43.18,-133.28,-50.21,-8.58,3.19,4.99,-2.84
93049,212084.13,147.99,161.04,-23.47,-110.63,-63.94,79.97,2.70,5.00,-4.52
93065,212084.13,137.46,153.32,-29.33,-112.89,-58.91,76.41,2.80,4.96,-4.33
96646,212084.14,144.29,159.80,5.35,-111.06,-54.17,82.42,2.62,4.93,-4.91
97166,212084.13,134.41,148.31,-67.00,-120.63,-59.37,59.60,2.60,4.99,-4.61
104495,149426.97,-68.09,-1.11,27.28,60.36,64.06,-60.82,4.09,5.00,-2.57
112843,212389.78,43.94,20.85,-22.74,53.19,-52.10,76.23,5.01,4.05,-2.57
113528,212464.25,20.19,-2.08,40.66,-15.94,1.19,-30.51,4.12,4.71,-2.46
114194,212084.13,153.18,153.37,2.21,-113.01,-65.87,68.69,2.71,5.00,-5.45
117574,212084.13,148.12,160.16,16.02,-124.26,-69.53,81.95,2.56,4.90,-5.21
119360,212087.73,128.92,-150.70,56.26,-53.88,-2.71,22.64,2.76,4.98,-2.83
121908,212084.14,147.26,158.72,-10.32,-108.68,-54.65,72.46,2.71,4.89,-4.95
122497,212084.13,160.55,158.91,9.90,-110.24,-64.44,69.16,2.60,4.98,-5.34
136375,212084.13,163.25,154.51,16.72,-116.68,-82.50,61.37,2.65,4.88,-4.47
139013,212642.23,18.64,19.53,-12.94,49.24,-29.43,58.16,5.07,4.07,-2.61
140339,212084.13,145.95,173.23,-14.32,-116.21,-72.58,82.67,2.64,4.91,-4.79
143431,212084.13,195.60,86.62,44.75,-97.96,-23.78,-7.84,2.88,4.99,-2.97
149304,213522.57,-78.42,-17.76,60.92,39.26,64.25,-62.83,3.89,4.80,-2.57
150710,212084.13,40.18,24.21,55.14,-40.80,-96.14,-25.20,4.29,4.32,-3.12
150711,212084.13,82.38,126.46,61.03,-71.75,-85.94,73.82,3.50,4.99,-3.24
150743,212084.13,39.81,22.76,55.89,-50.92,-76.65,-42.92,4.29,4.74,-3.16
150893,212084.13,111.32,126.12,97.21,-95.89,-110.05,57.45,3.66,4.94,-3.34
150946,235617.79,149.88,104.31,65.45,-121.96,-92.50,38.36,3.43,4.49,-2.44
151160,212084.13,115.09,143.80,96.11,-85.00,-104.58,60.94,3.41,4.91,-3.42
153579,212084.13,171.46,101.32,97.94,-126.66,-73.87,9.37,3.50,4.86,-2.84
153632,212084.13,171.52,93.35,96.30,-109.62,-60.29,4.69,3.59,4.57,-2.68
153643,212084.13,172.52,78.02,38.80,-113.60,-40.30,-4.89,2.90,4.99,-2.87
153872,212084.13,87.57,132.06,52.54,-67.24,-80.17,62.08,3.39,4.98,-3.11
154113,212084.13,168.57,113.26,93.25,-143.32,-72.42,33.10,3.10,4.88,-3.28
154142,212084.56,144.39,123.37,95.73,-119.56,-116.85,45.95,3.44,4.53,-3.26
154159,212084.13,112.24,172.08,83.84,-81.42,-85.96,53.11,3.00,4.91,-3.38
154401,212118.67,139.76,116.90,41.88,-120.87,-93.13,44.47,3.13,4.67,-2.89
156005,212529.07,44.48,-36.87,0.56,-78.26,21.31,6.15,4.41,4.25,-2.43
156264,212384.39,-17.39,-170.14,131.56,-1.44,52.80,-15.16,2.79,5.00,-2.36
156917,212084.13,147.32,90.97,59.10,-145.63,-83.29,37.29,3.28,4.96,-3.07
157195,212084.13,91.90,129.70,49.71,-79.41,-92.57,62.05,3.42,4.97,-3.16
157352,223320.37,154.18,120.12,112.99,-129.60,-74.55,32.75,3.58,4.52,-2.42
157355,214523.08,149.16,81.77,74.45,-129.14,-70.30,-1.30,3.46,4.98,-2.53
157380,215337.97,138.29,128.20,121.28,-109.50,-64.05,7.46,3.61,4.42,-2.51
157402,212095.68,118.61,160.85,95.63,-97.37,-97.08,56.89,3.18,4.82,-3.28
157501,156796.55,150.47,123.19,44.51,-115.63,-100.57,46.81,2.95,4.73,-2.55
157545,224137.33,165.62,92.98,89.73,-119.75,-52.93,-5.03,3.49,4.64,-2.46
157598,212084.13,167.65,110.47,103.25,-138.83,-80.73,23.95,3.15,4.92,-2.97
157618,212084.13,129.47,152.00,108.05,-90.26,-84.21,54.51,3.12,4.99,-3.25
157656,212084.13,100.69,147.50,79.25,-79.89,-94.13,60.82,3.37,4.98,-3.30
157661,212084.13,143.19,109.97,104.53,-131.62,-87.30,-4.20,3.78,4.81,-2.74
157800,212084.13,115.85,162.14,69.54,-82.15,-83.53,79.22,3.03,4.97,-3.72
157889,212122.61,152.73,114.85,58.57,-122.26,-92.38,40.69,3.24,4.29,-2.67
158096,212150.69,160.87,126.09,88.76,-116.47,-109.33,45.22,3.10,4.54,-3.50
160534,212084.13,158.04,94.96,93.25,-125.30,-79.08,3.22,3.61,4.91,-2.86
160540,212084.13,135.94,137.77,107.50,-120.30,-90.34,29.28,3.56,4.76,-3.25
160740,212084.13,113.68,147.26,59.23,-94.66,-91.13,92.88,3.17,4.98,-4.24
160765,212084.13,126.55,158.99,29.63,-88.02,-82.12,82.67,3.10,4.96,-4.47
160839,212084.13,136.71,160.71,-10.07,-121.48,-63.54,84.45,2.79,4.87,-4.28
160862,212084.14,100.13,89.59,24.67,-77.39,-52.81,53.10,3.48,4.90,-2.82
161004,212084.13,141.82,166.39,6.43,-108.56,-53.02,85.12,2.54,4.90,-4.28
161056,212084.13,65.08,5.13,85.33,-160.62,-95.22,-23.91,4.85,4.13,-2.72
161084,212084.13,65.08,5.11,85.30,-162.25,-95.14,-23.70,4.86,4.12,-2.72
161091,212084.13,65.08,5.14,85.34,-159.88,-96.46,-23.88,4.85,4.13,-2.72
161092,212084.13,65.04,5.11,85.40,-159.02,-96.14,-24.58,4.86,4.13,-2.72
161121,212084.13,65.09,5.09,85.34,-160.20,-97.41,-23.68,4.86,4.13,-2.72
161133,212084.13,65.07,5.11,85.35,-160.38,-96.69,-23.01,4.86,4.13,-2.72
161212,212084.13,119.65,142.19,85.53,-83.32,-104.50,67.22,3.12,4.93,-3.59
161279,212084.13,147.12,69.16,50.00,-120.51,-48.69,-4.03,3.33,4.81,-2.80
161557,212084.13,195.94,94.29,48.76,-91.15,-41.12,-7.20,2.90,4.98,-2.73
163260,153197.67,14.47,15.59,-19.83,55.05,-40.16,50.23,5.09,4.09,-2.57
163613,158015.86,27.07,32.14,-18.11,32.54,-28.78,55.65,4.71,4.17,-2.53
164881,212084.13,195.95,91.78,57.49,-82.92,-49.72,-0.21,2.80,4.94,-2.84
164921,212084.13,145.76,130.58,113.56,-115.28,-89.93,25.11,3.51,4.77,-3.05
165132,212084.13,167.08,110.33,86.14,-132.15,-88.11,38.89,3.12,4.87,-3.18
165179,212084.13,149.31,164.16,-32.41,-118.71,-57.10,76.95,2.69,4.98,-4.40
165315,227046.80,137.99,103.46,58.10,-133.14,-102.17,37.54,3.68,4.37,-2.52
165387,212084.13,65.07,5.13,85.33,-160.11,-96.56,-23.43,4.85,4.13,-2.71
165393,212084.13,65.04,5.16,85.36,-160.19,-95.97,-22.76,4.85,4.13,-2.72
165421,212084.13,65.07,5.20,85.33,-160.27,-95.75,-23.25,4.85,4.12,-2.72
165588,212084.13,149.40,143.29,29.47,-128.12,-79.24,68.19,2.75,4.72,-4.15
165611,212084.13,136.63,177.79,33.25,-99.52,-73.28,70.12,2.96,4.92,-4.12
165615,212084.13,134.83,145.96,41.23,-131.94,-87.50,80.52,2.79,4.79,-3.96
165997,212084.13,165.58,122.23,81.40,-103.49,-112.82,45.12,3.07,4.51,-3.55
166010,215192.62,123.28,137.74,99.14,-96.42,-125.38,48.92,3.39,4.89,-3.34
166046,213643.59,172.65,101.23,68.17,-124.57,-97.97,49.20,3.19,4.79,-3.02
166075,212085.97,119.79,150.15,101.01,-100.73,-107.06,58.69,3.29,4.86,-3.51
167879,232594.63,19.93,23.27,-34.68,102.75,-13.95,-9.17,4.27,4.38,-2.54
168965,212084.13,131.88,152.48,27.75,-102.03,-82.60,84.90,2.70,4.88,-5.17
170212,212084.13,180.94,109.41,65.06,-137.35,-81.61,39.47,3.03,4.75,-4.03
170611,212084.86,144.09,169.22,-35.98,-111.81,-84.02,78.13,2.67,4.93,-4.00
173282,217684.97,45.53,10.98,-11.51,-34.16,-43.60,38.37,4.71,4.14,-2.51
174091,212084.13,150.19,167.10,29.21,-130.94,-72.00,87.41,2.57,4.80,-4.63
176601,212425.45,43.35,-14.69,-28.99,-48.97,2.28,23.74,3.96,4.93,-2.37
185312,212338.84,30.18,21.67,-20.85,31.96,-45.51,66.02,4.72,4.15,-2.56
203505,212084.13,152.58,153.38,7.04,-113.50,-64.98,71.73,2.65,4.98,-5.47
209530,213553.61,-78.27,-22.09,58.97,50.48,75.84,-83.36,4.14,4.29,-2.59
210314,212084.13,85.87,123.29,63.16,-87.08,-94.79,69.36,3.73,4.93,-3.17
212979,149496.55,137.85,119.81,57.14,-118.76,-88.02,40.87,3.31,4.41,-2.42
213329,162604.11,136.03,123.05,69.30,-133.62,-93.86,38.40,3.42,4.40,-2.25
213367,212086.06,40.03,46.55,66.68,-58.00,-118.11,0.94,4.00,4.82,-3.16
216548,212084.13,159.31,124.44,83.32,-115.62,-108.87,40.37,3.13,4.58,-3.79
219574,213332.76,141.41,105.19,62.20,-127.30,-93.99,42.97,3.59,4.40,-2.45
219667,216208.01,55.58,147.96,110.14,-98.03,-53.89,25.69,3.16,4.93,-2.37
222077,220001.61,160.51,124.34,30.84,-128.60,-79.64,47.90,2.90,4.75,-2.52
222305,150686.85,144.39,107.31,61.20,-135.20,-98.69,37.86,3.52,4.40,-2.62
222451,156026.66,154.84,106.31,110.25,-117.89,-67.98,-1.88,3.76,4.34,-2.36
222467,157779.37,145.64,120.24,121.74,-116.10,-75.16,30.66,3.38,4.70,-2.48
222621,218976.49,150.03,102.75,77.73,-140.65,-83.96,24.12,3.26,4.86,-2.98
225821,212084.13,32.69,47.42,71.82,-62.46,-111.03,-2.83,4.13,4.90,-3.41
225868,213830.94,179.85,102.54,59.41,-118.17,-93.46,46.28,3.10,4.81,-3.07
225921,153939.77,153.34,120.64,65.91,-122.72,-93.59,40.97,3.21,4.45,-2.57
225923,216784.62,175.30,99.37,97.96,-115.96,-64.09,11.51,3.37,4.63,-2.41
225953,212405.90,130.19,135.25,120.32,-122.15,-56.22,18.52,3.32,4.94,-2.79
226214,224868.64,119.52,123.70,47.79,-111.44,-99.30,59.93,3.31,4.83,-2.38
226331,163006.91,147.82,107.89,109.11,-120.34,-90.26,17.24,4.00,4.28,-2.45
226385,157042.20,99.79,163.55,118.09,-103.93,-52.35,16.39,3.25,4.87,-2.50
226433,213330.10,155.24,138.98,55.24,-115.61,-86.84,50.35,2.84,4.87,-2.69
226455,102414.02,154.83,146.09,26.36,-116.81,-83.39,62.40,2.73,4.86,-3.12
226456,169111.54,138.78,61.05,54.80,-97.22,-33.83,3.58,3.24,4.99,-2.59
226612,212084.13,165.20,131.62,84.78,-101.44,-111.15,44.27,3.09,4.55,-3.64
226617,212084.18,143.79,119.00,56.93,-124.12,-94.21,46.35,3.39,4.43,-2.88
226640,212084.13,140.04,120.82,92.86,-115.09,-117.81,38.23,3.43,4.71,-3.52
226746,212978.41,139.59,116.75,48.00,-122.61,-93.47,41.52,3.26,4.60,-2.66
226984,212084.13,144.27,115.97,79.49,-125.17,-108.35,36.13,3.26,4.39,-2.89
227920,212413.25,14.70,15.75,-20.09,59.23,-26.46,68.31,5.02,4.09,-2.61
229859,212084.13,146.34,116.30,101.58,-129.69,-89.11,16.78,3.48,4.94,-3.14
230074,152826.63,171.56,101.99,72.33,-118.48,-84.74,55.70,3.15,4.86,-2.71
230085,212084.13,141.14,136.37,113.51,-116.87,-97.98,23.77,3.47,4.80,-3.05
230118,212428.13,122.54,162.40,98.26,-97.63,-103.61,55.25,3.11,4.95,-3.47
230180,212084.13,129.57,130.96,96.29,-112.75,-117.82,32.25,3.63,4.37,-3.26
230267,218964.95,141.91,64.68,33.43,-119.64,-50.47,-10.86,3.19,4.97,-2.87
230345,212198.58,135.23,131.58,78.25,-113.12,-100.22,55.59,2.97,4.72,-3.19
230404,215660.90,166.04,97.08,98.62,-127.43,-64.48,2.23,3.72,4.42,-2.58
230489,212105.93,118.57,140.36,101.56,-97.89,-107.87,44.17,3.52,4.90,-3.33
230556,180671.78,166.62,95.67,99.83,-103.01,-57.01,0.77,3.62,4.56,-2.37
230562,223855.76,160.02,128.40,49.84,-114.08,-89.65,41.05,2.79,4.88,-2.61
230651,152943.88,121.07,131.28,58.58,-112.77,-78.54,38.28,3.19,4.75,-2.35
230674,93963.45,149.60,102.92,68.24,-125.29,-78.83,37.53,3.36,4.90,-2.64
230736,212097.49,126.53,152.31,95.25,-98.39,-107.68,60.89,3.30,4.91,-3.60
230808,219236.57,146.45,125.75,60.30,-127.18,-88.99,49.42,3.15,4.33,-2.50
