iords,mass,x,y,z,vx,vy,vz,rho,temp,metals
58094,212084.13,191.93,108.03,-95.09,-154.02,-7.10,17.98,2.45,4.74,-5.55
59785,212087.31,168.56,-6.78,-123.95,-147.10,13.23,-20.50,2.63,4.96,-4.70
60387,212084.13,183.87,115.17,-84.30,-140.52,-5.05,20.68,2.38,4.77,-5.58
61641,212089.64,141.73,5.99,-113.31,-134.62,-6.83,10.84,3.13,4.99,-4.81
74157,212084.13,179.76,100.37,-113.17,-132.04,25.05,47.34,2.77,4.99,-4.48
85025,212084.13,151.41,125.08,-84.20,-136.04,10.25,39.90,2.72,4.98,-4.87
85282,212084.14,168.54,120.57,-49.35,-139.19,-34.39,18.72,2.62,4.89,-4.82
85961,212084.13,183.44,133.29,-44.41,-154.18,-46.38,40.07,2.66,4.95,-4.29
88923,212084.13,152.48,132.90,-82.17,-146.24,-15.98,39.67,2.64,4.82,-5.06
89114,212084.13,161.09,131.61,-81.98,-160.28,-10.55,29.76,2.54,4.84,-4.82
92467,212084.17,158.38,128.16,-44.96,-160.10,-38.57,26.39,2.75,4.87,-4.39
114217,212084.13,179.70,124.13,-86.25,-147.10,-2.39,19.44,2.43,4.76,-5.50
116713,213910.21,75.58,42.71,15.30,-44.05,27.91,17.45,4.14,4.29,-2.56
122493,212084.13,172.48,116.38,-74.30,-155.24,-0.89,9.01,2.52,4.99,-5.49
122496,212084.13,168.09,119.27,-85.59,-157.08,-0.38,15.80,2.49,4.93,-5.20
122640,212095.82,-22.20,84.50,202.11,-39.62,-20.57,-37.81,2.81,4.96,-2.58
132679,212084.13,170.94,131.76,-82.37,-154.00,-23.86,25.32,2.51,4.68,-5.13
133048,212084.13,144.56,117.92,-23.41,-151.92,-59.59,8.73,2.57,4.99,-4.42
139991,212084.13,41.54,135.86,-4.25,-182.14,-112.60,14.66,3.73,4.94,-3.34
143470,212084.13,80.10,178.81,-3.41,-158.27,-84.28,0.96,3.36,4.93,-3.62
143477,212084.13,168.76,121.33,-58.92,-156.37,-31.71,24.02,2.60,4.85,-5.10
144065,212084.13,114.02,182.54,22.10,-111.00,-82.22,7.63,3.03,4.69,-2.61
147168,212084.13,199.12,85.19,-102.77,-141.56,-2.08,27.58,2.59,4.93,-4.35
150633,240220.31,105.06,160.54,17.68,-108.06,-74.75,3.50,3.06,4.93,-2.61
150698,213647.67,58.31,138.57,-22.06,-149.30,-53.01,36.51,3.65,4.83,-2.56
150710,212084.14,-4.19,42.87,21.63,-33.74,-54.76,-2.89,4.18,4.42,-2.93
150973,224713.89,31.01,120.30,-13.46,-190.93,-68.70,56.76,4.03,4.55,-2.51
150975,152236.13,29.64,153.03,-9.63,-169.54,-113.11,58.15,4.25,4.23,-2.50
151190,212084.13,45.98,145.13,-5.17,-165.88,-113.24,36.71,3.82,4.37,-3.28
153584,212084.13,69.25,141.36,10.49,-166.58,-103.09,-0.93,3.32,4.56,-2.75
153687,212084.13,16.70,126.79,-31.32,-144.85,-61.80,68.07,3.50,4.96,-3.21
154070,212084.14,19.11,72.58,4.70,-118.10,-61.76,36.69,4.18,4.40,-2.78
154142,212084.56,52.55,153.66,-6.82,-170.48,-96.84,32.91,4.02,4.27,-3.25
154148,212084.13,26.27,163.02,-21.47,-177.84,-87.26,60.63,3.64,4.67,-3.08
154190,212084.14,13.46,139.54,-4.76,-175.08,-99.15,72.92,4.23,4.23,-3.16
154401,212118.67,76.46,111.36,-11.58,-158.96,-55.85,45.02,3.49,4.94,-2.88
157062,212084.13,185.21,101.75,-92.26,-150.26,1.39,16.00,2.50,4.91,-4.48
157207,212084.13,54.84,178.43,-28.22,-130.72,-83.44,40.81,3.51,4.78,-2.70
157380,215337.97,52.20,177.53,-20.23,-145.08,-92.75,20.69,3.55,4.48,-2.52
157402,212095.68,53.08,174.42,-45.98,-140.76,-63.40,63.52,3.42,4.88,-3.29
157524,212084.13,37.81,155.54,-14.97,-162.53,-88.42,77.33,3.91,4.43,-3.20
157565,212092.53,33.19,146.47,-2.86,-167.98,-109.86,67.71,4.13,4.24,-3.29
157573,212084.14,22.30,158.73,-19.59,-179.86,-93.40,56.97,3.58,4.85,-3.15
157598,212084.13,68.18,166.58,2.12,-154.81,-91.22,13.65,3.44,4.96,-2.91
157650,212088.37,119.56,178.83,-65.77,-133.27,-46.80,59.68,3.04,4.78,-3.04
157802,212084.13,63.57,147.69,-9.24,-153.18,-102.54,17.45,3.49,4.86,-3.50
157830,219635.40,32.46,174.18,-49.45,-146.60,-67.89,30.89,3.26,4.84,-2.56
157874,214994.95,82.98,192.81,-36.56,-146.29,-67.04,44.54,3.20,4.93,-3.13
158930,224565.43,60.02,49.71,15.31,-74.97,-1.06,20.96,5.05,4.04,-2.58
160492,212084.13,9.80,140.56,21.21,-123.87,-64.94,19.84,3.39,4.90,-2.41
160534,212084.13,67.27,138.92,10.76,-145.79,-100.91,-7.46,3.32,4.83,-2.73
160722,212084.16,136.23,125.49,-41.47,-173.18,-35.48,27.83,2.84,4.86,-4.04
160742,212084.13,49.43,150.35,4.70,-158.84,-106.14,3.47,3.84,4.35,-2.83
160859,215356.56,73.12,206.03,-22.80,-120.43,-75.98,1.50,3.43,4.36,-2.42
160897,212084.13,47.05,181.21,-44.33,-150.43,-69.06,29.04,3.28,4.98,-2.92
161084,212084.31,-36.35,52.11,40.10,-81.25,-121.70,-36.27,5.16,4.03,-2.69
161133,212084.32,-36.39,52.12,40.06,-81.84,-121.00,-34.70,5.16,4.03,-2.69
161446,212084.13,119.29,123.02,-29.01,-170.31,-39.51,28.47,2.81,4.83,-4.04
161485,217916.70,94.64,212.83,-0.30,-109.75,-59.22,9.50,3.46,4.42,-2.39
161531,212084.13,95.73,180.48,-38.19,-141.94,-58.11,76.85,3.16,4.74,-3.48
164955,212084.13,114.33,206.49,3.53,-132.73,-66.28,19.69,2.88,4.96,-3.30
164998,212084.13,81.36,192.71,-18.58,-136.57,-70.61,26.24,3.36,4.98,-3.30
165102,212084.13,86.26,186.70,-13.16,-143.41,-80.47,11.41,3.27,4.97,-3.99
165351,212084.32,-36.39,52.10,40.06,-81.57,-120.85,-35.41,5.15,4.03,-2.69
165386,212084.32,-36.40,52.13,40.02,-81.57,-121.08,-35.08,5.16,4.03,-2.69
165388,212084.31,-36.40,52.15,40.02,-81.85,-121.03,-35.11,5.16,4.03,-2.69
165600,215251.81,11.13,108.85,-45.87,-74.49,-46.43,55.32,3.56,4.90,-2.40
165602,212084.18,-23.17,52.62,-29.44,-86.62,-100.05,57.90,4.95,4.09,-2.80
165611,212084.13,105.61,145.49,-67.60,-149.54,-2.99,68.38,2.97,4.97,-4.01
165644,212084.18,-23.17,52.59,-29.46,-87.20,-99.34,58.41,4.96,4.09,-2.80
165650,212084.18,-23.18,52.56,-29.43,-87.20,-99.63,57.95,4.97,4.09,-2.80
165743,160502.70,101.66,183.88,-39.30,-150.46,-47.67,65.53,3.10,4.94,-3.37
165843,219225.04,95.85,165.50,23.46,-109.43,-84.83,11.29,3.37,4.49,-2.42
165853,212084.13,52.34,149.86,-0.95,-178.54,-102.76,9.22,3.73,4.66,-2.78
166028,218653.38,167.66,134.90,-28.40,-143.80,-49.13,36.42,2.72,4.74,-3.70
166046,213643.59,87.19,144.84,11.89,-148.72,-43.60,11.77,3.33,4.88,-2.95
166084,212084.13,103.62,129.38,-31.42,-156.63,-32.07,71.25,3.10,5.00,-3.81
167879,232596.73,57.11,-3.82,6.93,-11.16,19.79,56.19,4.14,4.32,-2.52
169323,212084.13,152.63,126.20,-33.73,-153.68,-34.89,25.01,2.74,4.94,-4.13
